Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-12T22:29:48.783+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 81, -581)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:29:55.336+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -618)
(-228, 81, -587)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-12T22:30:25.237+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 81, -587)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:30:30.737+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 78, -618)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:30:33.003+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -624)
(-228, 81, -587)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-12T22:30:39.688+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 78, -624)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:30:44.953+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-228, 81, -587)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:30:46.203+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -626)
(-228, 81, -586)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-12T22:31:22.687+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(-232, 78, -618)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-12T22:31:26.138+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-232, 78, -626)
(-232, 81, -586)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-12T22:31:35.136+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-232, 78, -626)
(-232, 78, -635)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-12T22:31:48.039+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 78, -626)
(-228, 78, -640)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-12T22:33:04.287+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-232, 81, -574)
(-232, 81, -586)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-03-12T22:33:08.939+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 81, -574)
(-228, 81, -586)","CREATE","{}","{
  ""type"": ""EMERALD"",
  ""one_way"": false
}"
"2023-03-12T22:33:22.440+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-232, 81, -355)
(-232, 81, -574)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
"2023-03-12T22:33:32.456+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(-228, 81, -364)
(-228, 81, -574)","CREATE","{}","{
  ""type"": ""IRON"",
  ""one_way"": false
}"
